Strain,Group,VP6,VP1,VP2,VP3,NSP1,NSP2,NSP3,NSP4
AUS/CK20020/2001/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
AUS/CK20027/2006/G2P[4],P[4]DS-1,B,B,A,C,B,B,A,B
AUS/CK20028/2006/G2P[4],P[4]DS-1,B,B,A,C,B,B,A,B
AUS/CK20030/2006/G2P[4],P[4]DS-1,B,B,A,C,B,B,A,B
AUS/CK20037/2008/G2P[4],P[4]DS-1,A,A,B,B,A,A,B,A
AUS/CK20038/2008/G6P[4],P[4]DS-1,A,A,B,B,A,A,B,A
AUS/CK20047/2011/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
AUS/CK20048/2011/G2P[4],P[4]DS-1,B,B,B,C,B,B,A,B
AUS/CK20055/2010/G2P[4],P[4]DS-1,B,B,B,C,B,B,A,B
AUS/V203/2009/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
BEL/BE17/2002/G2P[4],P[4]DS-1,A,B,A,A,A,A,A,A
BGD/MMC6/2005/G2P4],P[4]DS-1,B,B,A,A,A,A,A,A
BGN/J253/2010/G2P[4],P[4]DS-1,B,B,A,A,A,A,A,A
BGN/J265/2010/G2P[4],P[4]DS-1,B,C,A,C,A,B,A,B
BGN/J266/2010/G2P[4],P[4]DS-1,B,C,A,C,A,B,A,B
BGN/J306/2010/G2P[4],P[4]DS-1,B,C,A,C,A,B,A,A
BRA/ES16238/2009/G2P[4],P[4]DS-1,B,C,A,C,A,A,A,A
BRA/MA14286/2007/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
BRA/MS11142/2005/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
BRA/SC19868/2011/G2P[4],P[4]DS-1,A,C,A,A,A,A,A,A
CHN/E6894/2021/G2P[4],P[4]DS-1,B,C,A,C,A,A,A,B
CHN/E6896/2021/G2P[4],P[4]DS-1,A,C,A,A,A,A,A,B
CHN/Fuzhou21-19/2021/G2P[4],P[4]DS-1,B,C,A,C,A,A,A,B
CHN/Fuzhou21-45/2021/G2P[4],P[4]DS-1,B,C,A,C,A,A,A,B
CHN/Fuzhou21-51/2021/G2P[4],P[4]DS-1,A,C,A,A,A,A,A,B
CHN/Fuzhou23-33/2023/G2P[4],P[4]DS-1,A,C,A,A,A,A,A,B
DOM/3000503726/2016/G2P[4],P[4]DS-1,B,C,A,C,A,A,A,B
DOM/3000503730/2016/G2P[4],P[4]DS-1,B,C,A,C,A,A,A,B
GHA/GHNAV483/2009/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
GHA/GHPML1989/2012/G2P[4],P[4]DS-1,B,C,A,C,A,A,A,B
HUN/ERN5049/2012/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
HUN/ERN5523/2012/G3P[4],P[4]DS-1,B,B,B,A,B,A,B,B
IRL/15IRL13571/2015/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
