Strain,Group,VP4
AUS/D388/2013/G3P[8],P[8]DS-1,B
AUS/WAPC1740/2013/G3P[8],P[8]DS-1,B
AUS/WAPC2016/2014/G3P[8],P[8]DS-1,B
BRA/IAL-R3165/2013/G1P[8],P[8]DS-1,B
BRA/IAL-R3172/2013/G1P[8],P[8]DS-1,B
BRA/IAL-R330/2015/G3P[8],P[8]DS-1,B
BRA/IAL-R751/2016/G3P[8],P[8]DS-1,B
BRA/P-01/2018/G3P[8],P[8]DS-1,B
CHN/E7081/2021/G8P[8],P[8]DS-1,B
CHN/E7102/2022/G8P[8],P[8]DS-1,B
CHN/E7103/2022/G8P[8],P[8]DS-1,B
CHN/E7105/2022/G8P[8],P[8]DS-1,B
CHN/E7107/2022/G8P[8],P[8]DS-1,B
DEU/GER33-15/2015/G3P[8],P[8]DS-1,B
DEU/GER34-16/2016/G3P[8],P[8]DS-1,B
DOM/3000503707/2014/G3P[8],P[8]DS-1,B
DOM/3000503720/2015/G3P[8],P[8]DS-1,B
DOM/3000503728/2016/G3P[8],P[8]DS-1,B
DOM/3000503734/2016/G3P[8],P[8]DS-1,B
DOM/3000503739/2016/G3P[8],P[8]DS-1,B
ESP/SS61720845/2015/G3P[8],P[8]DS-1,B
ESP/SS61921417/2015/G3P[8],P[8]DS-1,B
ESP/SS75915299/2015/G3P[8],P[8]DS-1,B
ESP/SS96217158/2015/G3P[8],P[8]DS-1,B
ESP/SS98242319/2015/G3P[8],P[8]DS-1,B
HUN/ERN8148/2015/G3P[8],P[8]DS-1,B
HUN/ERN8263/2015/G3P[8],P[8]DS-1,B
IDN/D006389b/2014/G3P[8],P[8]DS-1,B
IDN/D009617g/2015/G3P[8],P[8]DS-1,B
IDN/D13/2013/G3P[8],P[8]DS-1,B
IDN/SOEP033/2015/G3P[8],P[8]DS-1,B
IDN/SOEP144/2016/G3P[8],P[8]DS-1,B
IRL/16IRL33182/2016/G3P[8],P[8]DS-1,B
IRL/16IRL49980/2016/G1P[8],P[8]DS-1,B
IRL/18IRL67818/2018/G8P[8],P[8]DS-1,B
JPN/15531/2017/G8P[8],P[8]DS-1,B
